id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
227,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"عقود",181,10.64
187,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"عقود",153,7.27
228,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"اخلاء",152,8.94
308,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"أوراق تجارية إلكترونية",130,5.95
188,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"اخلاء",111,5.28
268,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"أوراق تجارية إلكترونية",71,3.09
189,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"أوراق تجارية إلكترونية",70,3.33
229,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"أوراق تجارية إلكترونية",53,3.12
230,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"مزاد",44,2.59
269,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"مزاد",37,1.61
190,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"مزاد",29,1.38
309,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"مزاد",27,1.24
310,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"عام",19,0.87
270,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"محاضر",16,0.7
231,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"محاضر",14,0.82
232,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"عام",12,0.71
271,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"عام",12,0.52
311,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"محاضر",12,0.55
191,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"عام",8,0.38
272,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"نفقات",6,0.26
192,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"محاضر",4,0.19
233,45,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"نفقات",2,0.12
273,50,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"صداق",2,0.09
193,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"نفقات",1,0.05
194,39,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"صداق",1,0.05
312,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"نفقات",1,0.05
313,55,"نوع السند الرئيسي",main_document_type,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"أخرى",1,0.05
155,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة مكة المكرمه",783,37.21
234,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"مكة المكرمه",707,30.78
274,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"مكة المكرمه",697,31.91
195,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"مكة المكرمه",508,29.86
156,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة الشرقية",483,22.96
235,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الرياض",471,20.51
236,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الشرقية",462,20.11
275,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الرياض",439,20.1
276,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الشرقية",380,17.4
196,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الشرقية",377,22.16
197,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الرياض",367,21.58
157,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة الرياض",364,17.3
277,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"جازان",161,7.37
158,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة المدينة المنوره",148,7.03
237,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"القصيم",144,6.27
238,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"المدينة المنوره",141,6.14
278,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"القصيم",141,6.46
239,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"جازان",140,6.09
198,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"المدينة المنوره",135,7.94
279,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"المدينة المنوره",87,3.98
199,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"القصيم",84,4.94
240,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"عسير",82,3.57
159,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة القصيم",79,3.75
200,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"جازان",75,4.41
280,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"عسير",74,3.39
281,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"حائل",56,2.56
160,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة جازان",53,2.52
161,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة الباحة",46,2.19
241,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"حائل",46,2.0
162,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة عسير",43,2.04
282,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الجوف",42,1.92
201,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"حائل",40,2.35
202,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"عسير",36,2.12
242,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الباحة",36,1.57
283,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"نجران",35,1.6
163,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة تبوك",31,1.47
164,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة حائل",29,1.38
284,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الباحة",28,1.28
285,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"الحدود الشمالية",24,1.1
165,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة الجوف",23,1.09
243,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الحدود الشمالية",22,0.96
203,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الجوف",20,1.18
204,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"نجران",20,1.18
286,53,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q4.csv,MOJ,enforcement,"تبوك",20,0.92
205,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"تبوك",18,1.06
244,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"نجران",18,0.78
245,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"تبوك",15,0.65
206,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الباحة",13,0.76
246,48,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q3.csv,MOJ,enforcement,"الجوف",13,0.57
166,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة الحدود الشمالية",12,0.57
167,37,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q1.csv,MOJ,enforcement,"منطقة نجران",10,0.48
207,43,"المنطقة",region,MOJ-Enforcement-Sale-2025-Q2.csv,MOJ,enforcement,"الحدود الشمالية",8,0.47
930,227,"Unnamed: 1",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"سكني",94,46.08
931,227,"Unnamed: 1",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"تجاري",69,33.82
932,227,"Unnamed: 1",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"زراعي",38,18.63
936,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"قطعة أرض",36,21.69
937,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"بيت",26,15.66
938,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"أرض زراعية",25,15.06
939,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"شقة",22,13.25
915,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"اكتوبر",21,9.72
940,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"فيلا",21,12.65
916,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"يناير",19,8.8
917,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"فبراير",19,8.8
918,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"مارس",19,8.8
919,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"نوفمبر",19,8.8
920,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"يونيو",18,8.33
921,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"يوليو",18,8.33
922,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"ديسمبر",18,8.33
923,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"سبتمبر",17,7.87
924,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"اوغسطس",16,7.41
925,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"ابريل",15,6.94
926,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"مايو",14,6.48
941,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"عمارة",12,7.23
942,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"مرفق",9,5.42
943,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"مركز تجاري",5,3.01
944,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"معرض/محل",5,3.01
945,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"إستراحة",4,2.41
927,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"المدينة",1,0.46
928,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"حالة العملية(معتمدة/ملغية/..)",1,0.46
929,226,"المؤشر العقاري لمدينة المدينة المنورة  في عام 2018 و2019 و2020 و 2021",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"الشهر",1,0.46
933,227,"Unnamed: 1",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"المدينة المنورة",1,0.49
934,227,"Unnamed: 1",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"معتمدة",1,0.49
935,227,"Unnamed: 1",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"تصنيف العقار",1,0.49
946,228,"Unnamed: 2",,MOJ-RE-Index-Cities-2018-2021.csv,MOJ,index,"نوع العقار",1,0.6
961,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"مارس",55,8.33
962,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"يونيو",55,8.33
963,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"فبراير",54,8.18
964,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"ابريل",54,8.18
965,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"اوغسطس",54,8.18
966,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"سبتمبر",54,8.18
967,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"نوفمبر",54,8.18
968,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"ديسمبر",54,8.18
969,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"يناير",53,8.03
970,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"مايو",53,8.03
971,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"يوليو",53,8.03
972,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"اكتوبر",53,8.03
973,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"جميع الشهور",13,1.97
974,255,"الشهر",month,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"الشهر",1,0.15
975,256,"تصنيف العقار",property_classification,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"جميع التصانيف",169,25.61
976,256,"تصنيف العقار",property_classification,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"سكني",156,23.64
977,256,"تصنيف العقار",property_classification,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"تجاري",156,23.64
978,256,"تصنيف العقار",property_classification,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"زراعي",156,23.64
979,256,"تصنيف العقار",property_classification,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"صناعي",22,3.33
980,256,"تصنيف العقار",property_classification,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"تصنيف العقار",1,0.15
947,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة الرياض",57,8.64
948,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة مكة المكرمة",57,8.64
949,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"المنطقة الشرقية",53,8.03
950,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة القصيم",50,7.58
951,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة جازان",50,7.58
952,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة المدينة المنورة",49,7.42
953,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة عسير",49,7.42
954,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة تبوك",49,7.42
955,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة حائل",49,7.42
956,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة الحدود الشمالية",49,7.42
957,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة نجران",49,7.42
958,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة الباحة",49,7.42
959,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"منطقة الجوف",49,7.42
960,254,"المنطقة",region,MOJ-RE-Index-Regions-2018-2021.csv,MOJ,index,"المنطقة",1,0.15
337,71,"المدينة",city,MOJ-Merge-Deed-2025-Q3.csv,MOJ,merge_deed,"الرياض",13,81.25
327,65,"المدينة",city,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"الرياض",10,76.92
317,59,"المدينة",city,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"الرياض",6,75.0
338,71,"المدينة",city,MOJ-Merge-Deed-2025-Q3.csv,MOJ,merge_deed,"العلا",2,12.5
318,59,"المدينة",city,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"مكة المكرمة",1,12.5
319,59,"المدينة",city,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"الدمام",1,12.5
328,65,"المدينة",city,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"كتابة عدل مدمجة - افتراضية",1,7.69
329,65,"المدينة",city,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"الدمام",1,7.69
330,65,"المدينة",city,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"مكة المكرمة",1,7.69
339,71,"المدينة",city,MOJ-Merge-Deed-2025-Q3.csv,MOJ,merge_deed,"كتابة عدل مدمجة - افتراضية",1,6.25
334,70,"المنطقة",region,MOJ-Merge-Deed-2025-Q3.csv,MOJ,merge_deed,"الرياض",13,81.25
323,64,"المنطقة",region,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"الرياض",10,76.92
314,58,"المنطقة",region,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"الرياض",6,75.0
335,70,"المنطقة",region,MOJ-Merge-Deed-2025-Q3.csv,MOJ,merge_deed,"المدينة المنوره",2,12.5
315,58,"المنطقة",region,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"مكة المكرمه",1,12.5
316,58,"المنطقة",region,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"الشرقية",1,12.5
324,64,"المنطقة",region,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"الخدمات الرقمية",1,7.69
325,64,"المنطقة",region,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"الشرقية",1,7.69
326,64,"المنطقة",region,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"مكة المكرمه",1,7.69
336,70,"المنطقة",region,MOJ-Merge-Deed-2025-Q3.csv,MOJ,merge_deed,"الخدمات الرقمية",1,6.25
340,72,"نوع القطاع",sector_type,MOJ-Merge-Deed-2025-Q3.csv,MOJ,merge_deed,"القطاع العام",16,100.0
331,66,"نوع القطاع",sector_type,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"القطاع العام",9,69.23
320,60,"نوع القطاع",sector_type,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"القطاع الخاص",5,62.5
332,66,"نوع القطاع",sector_type,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"القطاع الخاص",4,30.77
321,60,"نوع القطاع",sector_type,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"القطاع العام",3,37.5
341,73,"نوع الخدمة",service_type,MOJ-Merge-Deed-2025-Q3.csv,MOJ,merge_deed,"خدمة إلكترونية جزئيا",16,100.0
333,67,"نوع الخدمة",service_type,MOJ-Merge-Deed-2025-Q2.csv,MOJ,merge_deed,"خدمة إلكترونية جزئيا",13,100.0
322,61,"نوع الخدمة",service_type,MOJ-Merge-Deed-2025-Q1.csv,MOJ,merge_deed,"خدمة إلكترونية جزئيا",8,100.0
